Timestamp, Generation, max_novel, max_mmd
1745648291,0,0.0,0.000000
1745648297,1,99.0,95.222222
1745648313,2,125.0,95.222222
1745648314,3,125.0,105.555556
1745648315,4,140.0,90.444444
1745648316,5,140.0,90.444444
1745648316,6,163.0,126.555556
1745648317,7,163.0,223.888889
1745648318,8,176.0,130.777778
1745648319,9,176.0,130.777778
1745648319,10,220.0,144.555556
1745648320,11,220.0,395.444444
1745648320,12,293.0,395.444444
1745648321,13,348.0,395.444444
1745648322,14,348.0,261.000000
1745648322,15,348.0,261.000000
1745648323,16,348.0,261.000000
1745648324,17,348.0,261.000000
1745648324,18,366.0,263.111111
1745648325,19,366.0,263.111111
1745648326,20,366.0,263.111111
1745648326,21,367.0,263.111111
1745648327,22,367.0,263.111111
1745648328,23,386.0,273.222222
1745648328,24,423.0,286.888889
1745648329,25,449.0,287.000000
1745648331,26,451.0,287.222222
1745648332,27,451.0,287.222222
1745648333,28,451.0,287.222222
1745648336,29,451.0,287.222222
1745648340,30,453.0,287.444444
1745648342,31,460.0,289.111111
1745648348,32,460.0,289.111111
1745648353,33,460.0,289.111111
1745648356,34,460.0,289.111111
1745648362,35,460.0,289.444444
1745648370,36,460.0,289.111111
1745648371,37,460.0,289.111111
1745648373,38,461.0,289.666667
1745648375,39,462.0,289.777778
1745648376,40,462.0,289.777778
1745648378,41,471.0,293.666667
1745648385,42,478.0,295.666667
1745648388,43,478.0,295.666667
1745648391,44,478.0,295.666667
1745648393,45,478.0,295.666667
1745648396,46,478.0,295.666667
1745648403,47,508.0,326.222222
1745648408,48,508.0,326.222222
1745648414,49,508.0,326.222222
1745648416,50,508.0,326.222222
1745648422,51,509.0,326.222222
1745648427,52,508.0,326.222222
1745648431,53,508.0,326.222222
1745648436,54,508.0,326.222222
1745648444,55,508.0,326.222222
1745648449,56,508.0,326.222222
1745648454,57,508.0,326.222222
Need to update! After update: Max Novel = 0.0000 | Max MMD = 439.266300
1745649479,58,0.0,439.266300
1745650086,59,0.0,439.266300
1745650709,60,0.0,439.266300
1745651337,61,0.0,439.266300
