1745045950,0,0.0000
1745046051,1,0.0000
1745046173,2,0.0000
1745046173,3,0.0000
1745046281,4,22.0000
1745046370,5,30.0000
1745046433,6,40.0000
1745046518,7,43.0000
1745046628,8,51.0000
1745046734,9,61.0000
1745046823,10,70.0000
1745046920,11,70.0000
1745046994,12,103.0000
1745047067,13,131.0000
1745047187,14,131.0000
1745047266,15,131.0000
1745047356,16,131.0000
1745047357,17,0.0000
1745047493,18,5.0000
1745047602,19,136.0000
1745047700,20,203.0000
1745047806,21,203.0000
1745047897,22,229.0000
1745048024,23,229.0000
1745048127,24,239.0000
1745048218,25,239.0000
1745048313,26,239.0000
1745048413,27,259.0000
1745048505,28,259.0000
1745048601,29,278.0000
1745048657,30,278.0000
1745048737,31,278.0000
1745048809,32,278.0000
1745048810,33,0.0000
1745048908,34,8.0000
1745048983,35,8.0000
1745049077,36,8.0000
1745049155,37,9.0000
1745049240,38,12.0000
1745049326,39,14.0000
1745049407,40,24.0000
1745049533,41,70.0000
1745049617,42,72.0000
1745049706,43,72.0000
1745049798,44,84.0000
1745049894,45,94.0000
1745049972,46,94.0000
1745050041,47,94.0000
1745050105,48,94.0000
1745050106,49,0.0000
1745050173,50,0.0000
1745050227,51,3.0000
1745050307,52,22.0000
1745050380,53,23.0000
1745050449,54,37.0000
1745050527,55,43.0000
1745050616,56,43.0000
1745050702,57,51.0000
1745050769,58,51.0000
1745050840,59,51.0000
1745050905,60,51.0000
1745050905,61,0.0000
1745050978,62,0.0000
1745051068,63,2.0000
1745051139,64,5.0000
