1744876916,0,147.0000
1744876916,1,147.0000
1744876917,2,163.0000
1744876918,3,182.0000
1744876919,4,206.0000
1744876920,5,270.0000
1744876920,6,270.0000
1744876922,7,294.0000
1744876923,8,316.0000
1744876924,9,332.0000
1744876925,10,332.0000
1744876925,11,341.0000
1744876926,12,341.0000
1744876927,13,408.0000
1744876928,14,408.0000
1744876930,15,489.0000
1744876932,16,509.0000
1744876934,17,509.0000
1744876936,18,515.0000
1744876938,19,523.0000
1744876940,20,523.0000
1744876942,21,524.0000
1744876945,22,550.0000
1744876946,23,557.0000
1744876949,24,558.0000
1744876951,25,558.0000
1744876954,26,558.0000
1744876957,27,567.0000
1744876960,28,567.0000
1744876961,29,574.0000
1744876963,30,574.0000
1744876968,31,575.0000
1744876972,32,575.0000
1744876974,33,575.0000
1744876977,34,575.0000
1744876977,35,0.0000
1744876984,36,0.0000
1744876990,37,1.0000
1744876996,38,2.0000
1744877003,39,2.0000
1744877015,40,4.0000
1744877028,41,5.0000
1744877038,42,7.0000
1744877053,43,9.0000
1744877062,44,9.0000
1744877074,45,9.0000
1744877092,46,9.0000
1744877092,47,0.0000
1744877118,48,0.0000
1744877138,49,3.0000
1744877159,50,3.0000
1744877187,51,3.0000
1744877216,52,3.0000
1744877216,53,0.0000
1744877238,54,0.0000
1744877254,55,2.0000
1744877264,56,2.0000
1744877283,57,2.0000
1744877299,58,2.0000
1744877299,59,0.0000
1744877309,60,0.0000
1744877332,61,0.0000
1744877348,62,0.0000
1744877373,63,1.0000
1744877407,64,1.0000
1744877431,65,1.0000
1744877452,66,1.0000
1744877452,67,0.0000
1744877461,68,0.0000
1744877491,69,0.0000
1744877514,70,0.0000
1744877523,71,0.0000
1744877523,72,0.0000
1744877533,73,0.0000
1744877543,74,0.0000
1744877549,75,0.0000
1744877549,76,0.0000
1744877565,77,0.0000
1744877578,78,0.0000
1744877602,79,0.0000
1744877602,80,0.0000
1744877614,81,0.0000
1744877629,82,0.0000
1744877639,83,0.0000
1744877639,84,0.0000
1744877657,85,0.0000
1744877676,86,0.0000
1744877692,87,0.0000
1744877692,88,0.0000
1744877707,89,0.0000
1744877722,90,0.0000
1744877745,91,0.0000
1744877745,92,0.0000
1744877766,93,0.0000
1744877782,94,0.0000
1744877798,95,0.0000
1744877798,96,0.0000
1744877807,97,0.0000
1744877812,98,0.0000
1744877819,99,0.0000
1744877819,100,0.0000
1744877836,101,0.0000
1744877845,102,0.0000
1744877861,103,0.0000
1744877861,104,0.0000
1744877873,105,0.0000
1744969893,106,0.0000
1744969928,107,0.0000
1744969928,108,0.0000
1744969944,109,0.0000
1744969973,110,0.0000
1744969980,111,0.0000
1744969980,112,0.0000
1744969999,113,0.0000
1744970035,114,0.0000
1744970063,115,0.0000
1744970063,116,0.0000
1744970087,117,0.0000
1744970090,118,0.0000
1744970113,119,0.0000
1744970113,120,0.0000
1744970138,121,0.0000
1744970166,122,0.0000
1744970187,123,0.0000
1744970187,124,0.0000
1744970217,125,0.0000
1744970234,126,0.0000
1744970268,127,0.0000
1744970268,128,0.0000
1744970306,129,0.0000
1744970331,130,0.0000
1744970343,131,0.0000
1744970343,132,0.0000
1744970348,133,0.0000
1744970363,134,0.0000
1744970392,135,0.0000
1744970392,136,0.0000
1744970417,137,0.0000
1744970428,138,0.0000
1744970465,139,0.0000
1744970465,140,0.0000
1744970493,141,0.0000
1744970509,142,0.0000
1744970524,143,0.0000
1744970524,144,0.0000
1744970555,145,0.0000
1744970585,146,0.0000
