1746693775,0,0.0,0.000000
1746695285,1,0.0,1189.671870
1746695720,2,0.0,1864.784137
1746696081,3,0.0,1873.355301
1746696437,4,0.0,2153.832466
1746696734,5,0.0,2466.306856
1746697058,6,0.0,2690.792230
1746697369,7,0.0,2837.895132
1746697648,8,0.0,2946.598104
1746697957,9,0.0,2967.847497
1746698275,10,0.0,3123.987629
1746698574,11,0.0,3123.987629
1746698901,12,0.0,3255.891317
1746699195,13,0.0,3322.817089
1746699520,14,0.0,3443.924731
1746699837,15,0.0,3486.722743
1746700180,16,0.0,3529.309862
1746700521,17,0.0,3539.176899
1746700826,18,0.0,3576.880449
1746701147,19,0.0,3651.485258
1746701447,20,0.0,3651.485258
1746701777,21,0.0,3667.739392
1746702115,22,0.0,3805.060354
1746702391,23,0.0,3805.060354
1746702729,24,0.0,3823.042780
1746703076,25,0.0,3913.773037
1746703348,26,0.0,3926.822523
1746703660,27,0.0,3926.822523
1746703941,28,0.0,3950.737426
1746704260,29,0.0,3985.978726
1746704602,30,0.0,4041.743901
1746704911,31,0.0,4076.399584
1746705235,32,0.0,4139.847150
1746705495,33,0.0,4156.519945
1746705772,34,0.0,4156.519945
1746706034,35,0.0,4199.441438
1746706298,36,0.0,4219.620765
1746706611,37,0.0,4219.620765
1746706941,38,0.0,4253.243496
1746707255,39,0.0,4310.092034
1746707542,40,0.0,4310.092034
1746707905,41,0.0,4310.092034
1746708212,42,0.0,4348.962077
1746708527,43,0.0,4348.962077
1746708852,44,0.0,4348.962077
1746709144,45,0.0,4350.944849
1746709452,46,0.0,4350.944849
1746709754,47,0.0,4350.944849
Need to update! Before update: Max Novel = 0.0000 | Max MMD = 4350.944849
Complete update! After update: Max Novel = 0.0000 | Max MMD = 2227.965486
1746711842,48,0.0,2227.965486
1746712634,49,0.0,2227.965486
1746713351,50,0.0,2227.965486
1746714138,51,0.0,2267.668145
1746714853,52,0.0,2267.668145
1746715598,53,0.0,2267.668145
1746716370,54,0.0,2267.668145
1746717089,55,0.0,2267.668145
1746717857,56,0.0,2267.668145
Need to update! Before update: Max Novel = 0.0000 | Max MMD = 2267.668145
Complete update! After update: Max Novel = 0.0000 | Max MMD = 2192.574236
1746719969,57,0.0,2192.574236
1746720721,58,0.0,2192.574236
1746721487,59,0.0,2192.574236
1746722215,60,0.0,2226.571491
1746723015,61,0.0,2226.571491
1746723790,62,0.0,2226.571491
1746724539,63,0.0,2226.571491
1746725314,64,0.0,2226.571491
1746726097,65,0.0,2226.571491
Need to update! Before update: Max Novel = 0.0000 | Max MMD = 2226.571491
Complete update! After update: Max Novel = 0.0000 | Max MMD = 2887.550174
1746728202,66,0.0,2887.550174
1746729003,67,0.0,2887.550174
1746729770,68,0.0,2887.550174
1746730493,69,0.0,2910.784319
1746731245,70,0.0,2910.784319
1746731993,71,0.0,2910.784319
1746732745,72,0.0,2910.784319
1746733601,73,0.0,2910.784319
1746734367,74,0.0,2931.968898
1746735124,75,0.0,2931.968898
1746735942,76,0.0,2931.968898
1746736675,77,0.0,2931.968898
1746737437,78,0.0,8546.473432
