1744129298,0,19.4450
1744129316,1,19.8675
1744129337,2,26.8300
1744129350,3,33.5850
1744129369,4,35.3450
1744129386,5,54.8350
1744129402,6,54.8350
1744129416,7,54.8350
1744129429,8,71.7950
1744129445,9,97.7675
1744129461,10,103.4750
1744129476,11,103.4750
1744129490,12,111.1675
1744129506,13,111.1675
1744129522,14,115.1475
1744129538,15,117.2375
1744129553,16,149.8700
1744129568,17,149.8700
1744129582,18,176.5150
1744129596,19,176.5150
1744129610,20,176.5150
1744129625,21,176.7975
1744129641,22,177.3275
1744129658,23,190.5125
1744129673,24,215.6100
1744129698,25,215.6100
1744129717,26,215.6100
1744129736,27,215.6100
1744129753,28,215.6100
1744129768,29,215.6100
1744129786,30,221.0575
1744129802,31,221.0575
1744129818,32,227.5525
1744129832,33,227.5525
1744129849,34,227.5525
1744129864,35,242.4675
1744129882,36,242.4675
1744129897,37,242.4675
1744129910,38,242.4675
1744129929,39,242.4675
1744129947,40,254.1100
1744129965,41,254.1100
1744129986,42,254.1100
1744130000,43,254.1100
1744130017,44,254.1100
1744130035,45,254.1100
1744130050,46,254.1100
1744130068,47,254.1100
1744130090,48,254.1100
1744130107,49,260.0425
1744130121,50,262.8225
1744130134,51,264.1800
1744130146,52,271.9000
1744130164,53,271.9000
1744130178,54,277.3075
1744130194,55,277.3075
1744130214,56,277.6925
1744130232,57,277.6925
1744130247,58,277.6925
1744130263,59,277.6925
1744130280,60,277.6925
1744130294,61,277.6925
1744130311,62,277.6925
1744130329,63,293.2075
1744130344,64,293.2075
