1744271259,0,4.6441
1744271397,1,6.3106
1744271538,2,8.0894
1744271656,3,12.2641
1744271768,4,12.2641
1744271906,5,13.9535
1744272027,6,19.1124
1744272138,7,19.1124
1744272262,8,19.1124
1744272388,9,19.4356
1744272507,10,24.5246
1744272643,11,29.6538
1744272782,12,32.7066
1744272916,13,32.7066
1744273042,14,35.2127
1744273166,15,35.2127
1744273283,16,37.0601
1744273402,17,50.4628
1744273530,18,50.4628
1744273638,19,50.4628
1744273736,20,57.8522
1744273858,21,62.7515
1744273971,22,62.7515
1744274078,23,66.7411
1744274181,24,67.3968
1744274291,25,68.5623
1744274400,26,73.9673
