1744271259,0,4.6441
1744271397,1,6.3106
1744271538,2,8.0894
1744271656,3,12.2641
1744271768,4,12.2641
1744271906,5,13.9535
1744272027,6,19.1124
1744272138,7,19.1124
1744272262,8,19.1124
1744272388,9,19.4356
1744272507,10,24.5246
1744272643,11,29.6538
1744272782,12,32.7066
1744272916,13,32.7066
1744273042,14,35.2127
1744273166,15,35.2127
1744273283,16,37.0601
1744273402,17,50.4628
1744273530,18,50.4628
1744273638,19,50.4628
1744273736,20,57.8522
1744273858,21,62.7515
1744273971,22,62.7515
1744274078,23,66.7411
1744274181,24,67.3968
1744274291,25,68.5623
1744274400,26,73.9673
1744274554,27,73.9673
1744274668,28,75.5927
1744274775,29,90.3053
1744274889,30,90.3053
1744274981,31,90.3053
1744275096,32,97.6115
1744275222,33,103.5791
1744275321,34,103.5791
1744275449,35,103.5791
1744275569,36,103.5791
1744275694,37,115.3214
1744275830,38,115.3214
1744275945,39,115.3214
1744276055,40,115.3214
1744276172,41,115.3214
1744276333,42,118.1192
1744276482,43,118.1192
1744276618,44,118.1192
1744276745,45,119.6325
1744276889,46,128.3131
1744277027,47,130.6947
1744277148,48,130.6947
1744277272,49,138.5898
1744277406,50,138.5898
1744277542,51,144.9769
1744277701,52,147.5318
1744277809,53,147.5318
1744277974,54,147.5318
1744278127,55,147.5318
1744278265,56,163.4109
1744278440,57,163.4109
1744278603,58,163.4109
1744278745,59,171.7739
1744278933,60,171.7739
1744279093,61,171.7739
1744279263,62,171.7739
1744279410,63,182.4757
1744279569,64,182.4757
1744279747,65,183.2147
1744279913,66,185.4220
1744280084,67,185.4220
1744280230,68,197.3628
1744280347,69,198.7010
1744280500,70,200.2764
1744280652,71,201.0043
1744280804,72,201.0043
1744280981,73,202.2748
1744281120,74,206.2805
1744281303,75,206.2805
1744281469,76,209.3794
1744281698,77,209.3794
1744281851,78,209.3794
1744282047,79,210.2175
1744282224,80,213.4223
1744282381,81,216.1549
1744282534,82,219.1039
1744282724,83,219.1039
1744282918,84,219.2399
1744283010,85,223.1882
1744283130,86,223.1882
1744283296,87,226.9032
1744283454,88,226.9032
1744283582,89,236.5363
1744283794,90,236.5363
1744283954,91,236.5363
1744284075,92,244.3505
1744284262,93,244.3505
1744284436,94,244.3505
1744284619,95,249.3120
1744284793,96,249.3120
1744284972,97,254.5239
1744285136,98,254.5239
1744285330,99,255.7651
1744285537,100,258.6152
1744285707,101,258.6152
1744285881,102,263.8238
1744286056,103,263.8238
1744286229,104,263.8238
1744286368,105,265.2527
1744286578,106,267.8462
1744286710,107,272.9717
1744286929,108,276.6802
1744287085,109,276.6802
1744287221,110,280.3901
1744287447,111,280.3901
1744287575,112,281.1358
1744287747,113,281.1358
1744287929,114,283.2721
1744288066,115,284.7375
1744288268,116,287.6853
1744288404,117,290.1476
1744288534,118,290.1476
1744288609,119,290.1476
