1744271259,0,4.6441
1744271397,1,6.3106
1744271538,2,8.0894
1744271656,3,12.2641
1744271768,4,12.2641
1744271906,5,13.9535
1744272027,6,19.1124
1744272138,7,19.1124
1744272262,8,19.1124
1744272388,9,19.4356
1744272507,10,24.5246
1744272643,11,29.6538
1744272782,12,32.7066
1744272916,13,32.7066
1744273042,14,35.2127
1744273166,15,35.2127
1744273283,16,37.0601
1744273402,17,50.4628
1744273530,18,50.4628
1744273638,19,50.4628
1744273736,20,57.8522
1744273858,21,62.7515
1744273971,22,62.7515
1744274078,23,66.7411
1744274181,24,67.3968
1744274291,25,68.5623
1744274400,26,73.9673
1744274554,27,73.9673
1744274668,28,75.5927
1744274775,29,90.3053
1744274889,30,90.3053
1744274981,31,90.3053
1744275096,32,97.6115
1744275222,33,103.5791
1744275321,34,103.5791
1744275449,35,103.5791
1744275569,36,103.5791
1744275694,37,115.3214
